"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","speed_5dayWindow","speed_7dayWindow"
203898,"Tyler Ennis",1610612747,"LAL",1,1,0,5.92,5.92,2225,0.42,0.24,0.19,4.1,4.42,3.82,2016-12-31,11.75,11.75
1627755,"Tyler Ulis",1610612756,"PHX",1,0,1,9.85,9.85,3834,0.73,0.4,0.32,4.27,4.4,4.1,2016-12-31,13.63,13.63
2199,"Tyson Chandler",1610612756,"PHX",1,0,1,23.93,23.93,8505,1.61,0.8,0.81,4.02,4.26,3.81,2016-12-31,11.93,11.93
203506,"Victor Oladipo",1610612760,"OKC",1,1,0,29.03,29.03,10959,2.08,1.02,1.05,4.35,4.55,4.19,2016-12-31,0,0
1713,"Vince Carter",1610612763,"MEM",1,1,0,20.58,20.58,7131,1.35,0.75,0.6,4.1,3.85,3.76,2016-12-31,11.99,11.99
1627735,"Wade Baldwin IV",1610612763,"MEM",1,1,0,2.23,2.23,751,0.14,0.09,0.05,2.68,4,0,2016-12-31,4.51,4.51
202325,"Wesley Johnson",1610612746,"LAC",1,0,1,2.07,2.07,862,0.16,0.08,0.08,5.83,5.58,6.11,2016-12-31,12.8,16.99
1626161,"Willie Cauley-Stein",1610612758,"SAC",1,0,1,3.08,3.08,1128,0.21,0.12,0.09,3.89,3.42,4.53,2016-12-31,8.56,8.56
1626195,"Willy Hernangomez",1610612752,"NYK",1,0,1,19.48,19.48,7378,1.4,0.75,0.65,4.32,4.57,4.09,2016-12-31,8.95,12.45
2216,"Zach Randolph",1610612763,"MEM",1,1,0,24.2,24.2,8172,1.55,0.87,0.68,3.72,4.13,3.8,2016-12-31,11.78,11.78
201166,"Aaron Brooks",1610612754,"IND",1,1,0,17.88,17.88,7094,1.34,0.77,0.58,4.37,5.06,4.3,2017-01-01,8.27,12.26
203932,"Aaron Gordon",1610612753,"ORL",1,0,1,27.67,27.67,10919,2.07,1.12,0.94,4.57,4.82,3.89,2017-01-01,4.57,8.96
2744,"Al Jefferson",1610612754,"IND",1,1,0,13.85,13.85,4934,0.93,0.52,0.41,3.9,4.1,3.69,2017-01-01,7.85,11.51
202329,"Al-Farouq Aminu",1610612757,"POR",1,1,0,35.65,35.65,12378,2.34,1.25,1.1,3.88,4.14,3.62,2017-01-01,8.58,12.78
203459,"Allen Crabbe",1610612757,"POR",1,1,0,40.07,40.07,15486,2.93,1.61,1.32,4.35,4.72,3.96,2017-01-01,9.27,13.7
203083,"Andre Drummond",1610612765,"DET",1,1,0,36.1,36.1,13054,2.47,1.34,1.13,4.17,4.14,3.85,2017-01-01,8.07,12.12
203952,"Andrew Wiggins",1610612750,"MIN",1,0,1,37.57,37.57,13255,2.51,1.38,1.13,3.99,4.32,3.65,2017-01-01,7.81,15.63
202620,"Arinze Onuaku",1610612753,"ORL",1,0,1,4.4,4.4,1533,0.29,0.15,0.14,4.09,6.18,2.45,2017-01-01,0,0
203382,"Aron Baynes",1610612765,"DET",1,1,0,9.4,9.4,3202,0.61,0.28,0.32,3.85,5.05,3.11,2017-01-01,8.67,12.71
202687,"Bismack Biyombo",1610612753,"ORL",1,0,1,22.9,22.9,8447,1.6,0.86,0.74,4.22,4.93,3.55,2017-01-01,4.4,8.68
1627742,"Brandon Ingram",1610612747,"LAL",1,0,1,25.5,25.5,9337,1.77,1,0.77,4.24,4.76,3.73,2017-01-01,8.64,13.23
201228,"C.J. Watson",1610612753,"ORL",1,0,1,18.75,18.75,6957,1.32,0.67,0.65,4.17,4.92,4.12,2017-01-01,4.66,9.45
203912,"C.J. Wilcox",1610612753,"ORL",1,0,1,4.4,4.4,1618,0.31,0.15,0.15,4.1,6.19,4.89,2017-01-01,5.18,9.73
203468,"CJ McCollum",1610612757,"POR",1,1,0,39.23,39.23,15230,2.88,1.65,1.23,4.43,5.29,3.62,2017-01-01,9.17,13.61
101139,"CJ Miles",1610612754,"IND",1,1,0,15.97,15.97,6202,1.17,0.66,0.52,4.52,5.06,3.92,2017-01-01,8.31,12.13
202332,"Cole Aldrich",1610612750,"MIN",1,0,1,9.8,9.8,3441,0.65,0.32,0.33,4.3,4.07,3.36,2017-01-01,6.94,6.94
202709,"Cory Joseph",1610612761,"TOR",1,1,0,27.05,27.05,10635,2.01,1.1,0.92,4.44,4.85,4.03,2017-01-01,9.22,13.83
1626156,"D'Angelo Russell",1610612747,"LAL",1,0,1,30.97,30.97,12344,2.34,1.33,1.01,4.47,4.94,3.98,2017-01-01,8.54,13.05
201571,"D.J. Augustin",1610612753,"ORL",1,0,1,14.7,14.7,5642,1.07,0.59,0.48,4.34,4.48,4.19,2017-01-01,4.26,8.19
201980,"Danny Green",1610612759,"SAS",1,0,1,31.35,31.35,11859,2.25,1.19,1.05,4.22,4.49,4.33,2017-01-01,9.05,13.74
101135,"David Lee",1610612759,"SAS",1,0,1,18.37,18.37,6609,1.25,0.69,0.57,4.27,4.24,4.3,2017-01-01,8.29,12.32
201942,"DeMar DeRozan",1610612761,"TOR",1,1,0,35.3,35.3,13057,2.47,1.34,1.13,4.26,4.33,3.82,2017-01-01,8.13,12.36
201960,"DeMarre Carroll",1610612761,"TOR",1,1,0,16.55,16.55,6174,1.17,0.61,0.56,4.36,4.28,4.44,2017-01-01,8.52,12.93
203471,"Dennis Schroder",1610612737,"ATL",1,1,0,33.42,33.42,12989,2.46,1.33,1.13,4.49,4.65,3.98,2017-01-01,8.52,12.71
202682,"Derrick Williams",1610612739,"CLE",1,0,1,12.83,12.83,4971,0.94,0.47,0.47,4.21,5.41,4.11,2017-01-01,3.97,3.97
203473,"Dewayne Dedmon",1610612759,"SAS",1,0,1,5.72,5.72,2167,0.41,0.22,0.19,4.26,3.78,4.87,2017-01-01,8.11,12.57
2730,"Dwight Howard",1610612737,"ATL",1,1,0,34.25,34.25,11803,2.24,1.18,1.06,3.86,4.29,3.8,2017-01-01,7.75,11.47
202334,"Ed Davis",1610612757,"POR",1,1,0,8,8,3178,0.6,0.31,0.29,4.51,4.44,4.56,2017-01-01,4.3,8.66
203901,"Elfrid Payton",1610612753,"ORL",1,0,1,28.9,28.9,10887,2.06,1.02,1.04,4.46,4.67,3.9,2017-01-01,4.51,8.99
202323,"Evan Turner",1610612757,"POR",1,1,0,29.73,29.73,10969,2.08,1.16,0.91,4.25,4.71,3.75,2017-01-01,8.49,12.88
1627777,"Georges Niang",1610612754,"IND",1,1,0,1.13,1.13,390,0.07,0.04,0.03,5.28,0,0,2017-01-01,0,0
203922,"Glenn Robinson III",1610612754,"IND",1,1,0,32.27,32.27,12571,2.38,1.3,1.08,4.47,4.69,4.23,2017-01-01,8.98,13.44
203476,"Gorgui Dieng",1610612750,"MIN",1,0,1,37.62,37.62,13496,2.56,1.35,1.2,4.15,4.37,3.92,2017-01-01,7.69,15.42
202397,"Ish Smith",1610612765,"DET",1,1,0,15.35,15.35,6553,1.24,0.68,0.56,4.71,6.11,4.27,2017-01-01,8.91,13.67
1627751,"Jakob Poeltl",1610612761,"TOR",1,1,0,8.78,8.78,3445,0.65,0.34,0.32,4.8,4.42,3.84,2017-01-01,0,0
201949,"James Johnson",1610612748,"MIA",1,0,1,33.9,33.9,12842,2.43,1.32,1.11,4.25,4.7,3.84,2017-01-01,12.79,12.79
201145,"Jeff Green",1610612753,"ORL",1,0,1,22.97,22.97,8009,1.52,0.73,0.79,3.93,3.98,3.88,2017-01-01,4.02,7.79
201952,"Jeff Teague",1610612754,"IND",1,1,0,27.2,27.2,9641,1.83,1.01,0.81,3.98,4.41,3.55,2017-01-01,7.77,11.54
201975,"Jodie Meeks",1610612753,"ORL",1,0,1,29.77,29.77,11495,2.18,1.15,1.03,4.44,4.52,3.97,2017-01-01,4.33,8.53
1626202,"Joe Young",1610612754,"IND",1,1,0,2.92,2.92,1202,0.23,0.15,0.07,4.1,6.42,5.67,2017-01-01,0,0
202720,"Jon Leuer",1610612765,"DET",1,1,0,27.93,27.93,10549,2,1.1,0.9,4.31,4.67,3.94,2017-01-01,8.77,13.07
202685,"Jonas Valanciunas",1610612761,"TOR",1,1,0,30.8,30.8,10889,2.06,1.09,0.97,4.1,4.38,3.84,2017-01-01,8.57,12.79
203613,"Jonathon Simmons",1610612759,"SAS",1,0,1,18.77,18.77,7073,1.34,0.74,0.6,4.17,4.18,4.17,2017-01-01,8.66,13.1
203903,"Jordan Clarkson",1610612747,"LAL",1,0,1,17.27,17.27,6207,1.18,0.59,0.59,4.19,4.08,4.28,2017-01-01,8.47,12.66
1626196,"Josh Richardson",1610612748,"MIA",1,0,1,37.77,37.77,14041,2.66,1.38,1.28,4.3,4.58,4.04,2017-01-01,12.51,12.51
203944,"Julius Randle",1610612747,"LAL",1,0,1,35.88,35.88,12976,2.46,1.42,1.04,4.19,4.53,3.49,2017-01-01,7.96,12.01
1626157,"Karl-Anthony Towns",1610612750,"MIN",1,0,1,33.62,33.62,12096,2.29,1.21,1.08,4.11,4.15,4.05,2017-01-01,7.74,15.74
202695,"Kawhi Leonard",1610612759,"SAS",1,0,1,28.15,28.15,11237,2.13,1.25,0.87,4.48,5.06,4.25,2017-01-01,0,4.63
203145,"Kent Bazemore",1610612737,"ATL",1,1,0,19.1,19.1,7549,1.43,0.79,0.64,4.41,4.79,3.98,2017-01-01,8.52,12.8
203484,"Kentavious Caldwell-Pope",1610612765,"DET",1,1,0,39.6,39.6,14756,2.79,1.47,1.32,4.25,4.58,3.92,2017-01-01,8.48,12.61
202338,"Kevin Seraphin",1610612754,"IND",1,1,0,16.05,16.05,6164,1.17,0.64,0.52,4.5,4.2,4.04,2017-01-01,9.12,13.06
1627739,"Kris Dunn",1610612750,"MIN",1,0,1,21.25,21.25,8522,1.61,0.77,0.84,4.52,4.95,4.16,2017-01-01,9,17.74
2743,"Kris Humphries",1610612737,"ATL",1,1,0,6.25,6.25,2316,0.44,0.22,0.22,3.86,4.66,3.29,2017-01-01,9.34,13.2
203937,"Kyle Anderson",1610612759,"SAS",1,0,1,7.8,7.8,3021,0.57,0.3,0.27,4.7,4.25,5.23,2017-01-01,8.75,13.78
2594,"Kyle Korver",1610612739,"CLE",1,1,0,39.42,39.42,14504,2.75,1.5,1.24,4.13,4.71,3.57,2017-01-01,8.53,12.64
200768,"Kyle Lowry",1610612761,"TOR",1,1,0,39.03,39.03,14310,2.71,1.45,1.26,4.16,4.83,3.84,2017-01-01,8.14,12.32
200746,"LaMarcus Aldridge",1610612759,"SAS",1,0,1,43.45,43.45,15281,2.89,1.52,1.37,4.01,3.97,4.05,2017-01-01,8.14,12.26
202730,"Lavoy Allen",1610612754,"IND",1,1,0,2.92,2.92,877,0.17,0.11,0.06,4.11,3.21,5.67,2017-01-01,0,0
101150,"Lou Williams",1610612745,"HOU",1,0,1,17.03,17.03,5916,1.12,0.65,0.47,3.89,4.88,3.58,2017-01-01,7.7,11.77
203512,"Lucas Nogueira",1610612761,"TOR",1,1,0,19.83,19.83,7159,1.36,0.69,0.67,4.24,4.41,4.09,2017-01-01,8.23,12.54
202337,"Luke Babbitt",1610612748,"MIA",1,0,1,17.48,17.48,7211,1.37,0.8,0.57,4.82,5.22,4.37,2017-01-01,9.12,9.12
2736,"Luol Deng",1610612747,"LAL",1,0,1,30.08,30.08,11018,2.09,1.11,0.98,4.2,4.35,4.05,2017-01-01,8.29,12.65
1627098,"Malcolm Delaney",1610612737,"ATL",1,1,0,19.58,19.58,7220,1.37,0.62,0.75,4.3,4.45,4.19,2017-01-01,8.23,12.22
1938,"Manu Ginobili",1610612759,"SAS",1,0,1,20.75,20.75,7338,1.39,0.72,0.67,4.05,3.99,4.12,2017-01-01,8.24,12.26
202694,"Marcus Morris Sr.",1610612765,"DET",1,1,0,31.33,31.33,11843,2.24,1.24,1.01,4.23,4.44,4,2017-01-01,4.19,8.51
1626209,"Mario Hezonja",1610612753,"ORL",1,0,1,4.4,4.4,1587,0.3,0.14,0.16,4.09,3.09,4.88,2017-01-01,4.51,8.5
203486,"Mason Plumlee",1610612743,"DEN",1,1,0,29,29,10758,2.04,1.07,0.97,4.14,4.65,4.07,2017-01-01,8.65,12.89
203090,"Maurice Harkless",1610612757,"POR",1,1,0,32.62,32.62,12595,2.39,1.2,1.18,4.43,4.64,4.24,2017-01-01,8.86,13.41
203086,"Meyers Leonard",1610612757,"POR",1,1,0,10.43,10.43,3597,0.68,0.37,0.32,4.04,4.39,3.64,2017-01-01,7.45,11.02
203488,"Mike Muscala",1610612737,"ATL",1,1,0,18.62,18.62,7203,1.36,0.67,0.69,4.55,5.27,4,2017-01-01,9.01,13.28
101145,"Monta Ellis",1610612754,"IND",1,1,0,15.73,15.73,6094,1.15,0.65,0.51,4.59,4.28,4.11,2017-01-01,8.92,8.92
1626167,"Myles Turner",1610612754,"IND",1,1,0,31.23,31.23,11313,2.14,1.14,1,4.05,4.17,3.91,2017-01-01,8.36,12.39
202357,"Nemanja Bjelica",1610612750,"MIN",1,0,1,14.95,14.95,5502,1.04,0.56,0.48,4.03,5.16,3.8,2017-01-01,8.43,17.01
201156,"Nick Young",1610612747,"LAL",1,0,1,30.33,30.33,11018,2.09,1.12,0.96,4.16,4.26,4.06,2017-01-01,7.69,11.69
202696,"Nikola Vucevic",1610612753,"ORL",1,0,1,29.53,29.53,10628,2.01,1.02,0.99,4.06,4.32,3.84,2017-01-01,4.07,8.05
203943,"Noah Vonleh",1610612757,"POR",1,1,0,6.5,6.5,2680,0.51,0.26,0.24,4.63,5.19,3.98,2017-01-01,9.16,13.87
1626181,"Norman Powell",1610612761,"TOR",1,1,0,7.97,7.97,3105,0.59,0.29,0.3,4.52,4.99,4.14,2017-01-01,8.74,13.45
1627783,"Pascal Siakam",1610612761,"TOR",1,1,0,30.92,30.92,12073,2.29,1.21,1.08,4.47,4.81,4.14,2017-01-01,8.87,13.78
201988,"Patty Mills",1610612759,"SAS",1,0,1,21.23,21.23,8907,1.69,0.99,0.69,4.82,5.3,4.27,2017-01-01,10.01,14.84
2200,"Pau Gasol",1610612759,"SAS",1,0,1,37.83,37.83,13257,2.51,1.42,1.09,3.97,4.17,3.75,2017-01-01,8.08,12.1
202331,"Paul George",1610612754,"IND",1,1,0,30.9,30.9,11735,2.22,1.24,0.98,4.29,4.48,4.08,2017-01-01,8.49,12.44
200794,"Paul Millsap",1610612737,"ATL",1,1,0,46.75,46.75,16822,3.19,1.67,1.52,4.11,4.57,3.68,2017-01-01,8.6,12.68
202704,"Reggie Jackson",1610612765,"DET",1,1,0,32.65,32.65,11744,2.22,1.23,0.99,4.05,4.2,3.88,2017-01-01,8.38,12.54
201937,"Ricky Rubio",1610612750,"MIN",1,0,1,26.75,26.75,10605,2.01,1.09,0.92,4.49,4.62,4.35,2017-01-01,8.34,16.92
203585,"Rodney McGruder",1610612748,"MIA",1,0,1,33.12,33.12,13269,2.51,1.36,1.15,4.54,4.79,4.65,2017-01-01,13.13,13.13
201586,"Serge Ibaka",1610612761,"TOR",1,0,1,31.62,31.62,11419,2.16,1.12,1.05,4.18,4.29,3.7,2017-01-01,4.24,8.17
203498,"Shabazz Muhammad",1610612750,"MIN",1,0,1,22.7,22.7,8744,1.66,0.84,0.81,4.51,4.19,4.29,2017-01-01,8.45,17.1
203894,"Shabazz Napier",1610612757,"POR",1,1,0,8.77,8.77,3272,0.62,0.37,0.25,4.11,5.16,4.38,2017-01-01,8.24,12.08
1626169,"Stanley Johnson",1610612765,"DET",1,1,0,12.77,12.77,4827,0.91,0.48,0.43,4.24,4.84,3.68,2017-01-01,8.95,13
204028,"Tarik Black",1610612747,"LAL",1,0,1,14.4,14.4,5412,1.03,0.57,0.46,4.17,5.11,4.09,2017-01-01,0,0
203082,"Terrence Ross",1610612753,"ORL",1,1,0,23.77,23.77,9034,1.71,0.91,0.8,4.31,4.77,3.89,2017-01-01,8.25,12.29
200757,"Thabo Sefolosha",1610612737,"ATL",1,1,0,16.32,16.32,6308,1.19,0.55,0.64,4.42,5.16,3.87,2017-01-01,8.48,12.46
201152,"Thaddeus Young",1610612754,"IND",1,1,0,31.95,31.95,11753,2.23,1.22,1.01,4.14,4.38,3.89,2017-01-01,8.46,12.65
203080,"Thomas Robinson",1610612747,"LAL",1,0,1,17.42,17.42,6777,1.28,0.76,0.52,4.49,5.23,3.65,2017-01-01,8.25,12.88
203501,"Tim Hardaway Jr.",1610612737,"ATL",1,1,0,31.3,31.3,11939,2.26,1.13,1.13,4.41,4.86,3.73,2017-01-01,8.82,8.82
202389,"Timofey Mozgov",1610612747,"LAL",1,0,1,21.12,21.12,8494,1.61,0.86,0.75,4.57,4.99,4.12,2017-01-01,8.46,12.74
202699,"Tobias Harris",1610612765,"DET",1,1,0,34.87,34.87,13330,2.52,1.34,1.19,4.31,4.49,4.13,2017-01-01,8.46,12.57
2225,"Tony Parker",1610612759,"SAS",1,0,1,31.58,31.58,12330,2.34,1.35,0.99,4.37,4.7,4.01,2017-01-01,9.21,13.7
204020,"Tyler Johnson",1610612748,"MIA",1,0,1,28.97,28.97,10957,2.08,1.06,1.02,4.37,4.78,3.99,2017-01-01,13,13
1626145,"Tyus Jones",1610612750,"MIN",1,0,1,0.07,0.07,8,0,NA,0,0,0,0,2017-01-01,0,9.38
2617,"Udonis Haslem",1610612748,"MIA",1,0,1,20.72,20.72,7057,1.34,0.69,0.65,3.77,3.86,3.68,2017-01-01,3.92,3.92
201961,"Wayne Ellington",1610612748,"MIA",1,0,1,37.25,37.25,13983,2.65,1.39,1.25,4.19,4.61,4.12,2017-01-01,12.35,12.35
203186,"Willie Reed",1610612748,"MIA",1,0,1,17.97,17.97,6577,1.25,0.64,0.6,4.03,3.92,4.13,2017-01-01,11.76,11.76
203897,"Zach LaVine",1610612750,"MIN",1,0,1,35.67,35.67,13646,2.58,1.26,1.32,4.38,4.57,4.21,2017-01-01,8.61,17.36
203932,"Aaron Gordon",1610612753,"ORL",1,1,0,31.83,31.83,12396,2.35,1.33,1.02,4.34,4.71,3.94,2017-01-02,9.14,13.53
202692,"Alec Burks",1610612762,"UTA",1,1,0,3.12,3.12,1263,0.24,0.15,0.09,3.86,3.11,5.12,2017-01-02,0,0
203518,"Alex Abrines",1610612760,"OKC",1,0,1,13.87,13.87,5604,1.06,0.61,0.45,4.78,4.73,3.86,2017-01-02,8.39,12.7
203458,"Alex Len",1610612756,"PHX",1,0,1,20.37,20.37,7526,1.43,0.74,0.69,4.13,4.09,4.18,2017-01-02,12.75,17.05
2738,"Andre Iguodala",1610612744,"GSW",1,1,0,22.2,22.2,8662,1.64,0.84,0.8,4.31,4.34,4.28,2017-01-02,8.31,8.31
203460,"Andre Roberson",1610612760,"OKC",1,0,1,19.03,19.03,6855,1.3,0.65,0.65,4.13,4.2,4.07,2017-01-02,8.56,12.86
203076,"Anthony Davis",1610612740,"NOP",1,0,1,40.37,40.37,13890,2.63,1.34,1.29,3.86,4.52,3.39,2017-01-02,8.07,11.84
202620,"Arinze Onuaku",1610612753,"ORL",1,1,0,1.83,1.83,580,0.11,0.06,0.04,3.28,5.91,0,2017-01-02,4.09,4.09
203085,"Austin Rivers",1610612746,"LAC",1,1,0,37.37,37.37,13294,2.52,1.3,1.22,4.02,4.23,3.82,2017-01-02,12.64,17.05
202687,"Bismack Biyombo",1610612753,"ORL",1,1,0,19.03,19.03,7220,1.37,0.66,0.71,4.43,4.52,4.34,2017-01-02,8.62,12.9
202711,"Bojan Bogdanovic",1610612764,"WAS",1,0,1,25.22,25.22,9328,1.77,0.89,0.88,4.31,4.57,4.07,2017-01-02,8.89,12.99
2564,"Boris Diaw",1610612762,"UTA",1,1,0,12.97,12.97,4886,0.93,0.56,0.36,4.17,4.92,4.28,2017-01-02,8.56,12.82
203078,"Bradley Beal",1610612764,"WAS",1,0,1,35.43,35.43,12561,2.38,1.28,1.1,4.07,4.33,3.8,2017-01-02,4.37,8.64
101138,"Brandon Bass",1610612746,"LAC",1,1,0,14.02,14.02,5578,1.06,0.53,0.52,4.72,4.42,4.17,2017-01-02,12.99,17.42
201943,"Brandon Jennings",1610612764,"WAS",1,0,1,23.92,23.92,9592,1.82,1.04,0.78,4.53,4.87,4.16,2017-01-02,13.07,13.07
202688,"Brandon Knight",1610612756,"PHX",1,0,1,7.48,7.48,3017,0.57,0.35,0.22,4.81,4.43,3.5,2017-01-02,13.22,17.91
201572,"Brook Lopez",1610612751,"BKN",1,0,1,31.3,31.3,10953,2.07,1.09,0.98,4.03,4.42,3.67,2017-01-02,7.96,11.97
1627741,"Buddy Hield",1610612758,"SAC",1,0,1,34.57,34.57,13552,2.57,1.32,1.25,4.52,5.21,3.69,2017-01-02,9.24,13.9
201228,"C.J. Watson",1610612753,"ORL",1,1,0,18.37,18.37,7002,1.33,0.68,0.64,4.25,4.69,3.85,2017-01-02,8.83,13.62
203912,"C.J. Wilcox",1610612753,"ORL",1,1,0,1.67,1.67,575,0.11,0.07,0.04,3.59,5.91,0,2017-01-02,9.28,13.83
1627747,"Caris LeVert",1610612751,"BKN",1,0,1,14.03,14.03,4905,0.93,0.46,0.47,3.85,4.96,3.75,2017-01-02,8.93,13.48
2546,"Carmelo Anthony",1610612752,"NYK",1,0,1,34.7,34.7,11923,2.26,1.19,1.07,3.98,4.24,3.72,2017-01-02,11.56,11.56
101112,"Channing Frye",1610612739,"CLE",1,1,0,24.98,24.98,8717,1.65,0.89,0.76,4.09,4.14,4.04,2017-01-02,7.76,11.8
201147,"Corey Brewer",1610612747,"LAL",1,1,0,15.93,15.93,6084,1.15,0.59,0.57,4.54,4.63,4.45,2017-01-02,8.78,17.54
201584,"Courtney Lee",1610612752,"NYK",1,0,1,33.83,33.83,13053,2.47,1.2,1.28,4.44,4.38,4.5,2017-01-02,0,0
1626245,"Cristiano Felicio",1610612741,"CHI",1,1,0,19.13,19.13,7652,1.45,0.72,0.73,4.4,4.59,4.22,2017-01-02,12.57,16.61
201571,"D.J. Augustin",1610612753,"ORL",1,1,0,13.53,13.53,4917,0.93,0.52,0.41,3.99,4.23,3.74,2017-01-02,8.6,12.53
201568,"Danilo Gallinari",1610612743,"DEN",1,0,1,32.07,32.07,12037,2.28,1.27,1.01,4.29,4.65,3.91,2017-01-02,7.93,11.98
201967,"Dante Cunningham",1610612740,"NOP",1,0,1,32.72,32.72,12427,2.35,1.22,1.13,4.41,5.11,3.54,2017-01-02,8.82,13.23
2561,"David West",1610612744,"GSW",1,1,0,12.7,12.7,4282,0.81,0.43,0.38,3.77,3.63,3.91,2017-01-02,7.79,7.79
201599,"DeAndre Jordan",1610612746,"LAC",1,1,0,30.75,30.75,9976,1.89,1.01,0.88,3.71,3.82,3.61,2017-01-02,12.01,15.91
202732,"DeAndre Liggins",1610612742,"DAL",1,1,0,18.6,18.6,7391,1.4,0.79,0.61,4.52,4.3,4.86,2017-01-02,9.2,13.8
1627756,"Denzel Valentine",1610612741,"CHI",1,1,0,17.55,17.55,6514,1.23,0.68,0.55,4.11,4.78,4.14,2017-01-02,2.64,2.64
202324,"Derrick Favors",1610612762,"UTA",1,1,0,18.32,18.32,6915,1.31,0.71,0.6,4.27,4.3,4.22,2017-01-02,8.43,12.55
201565,"Derrick Rose",1610612752,"NYK",1,0,1,28.23,28.23,10298,1.95,0.98,0.97,4.26,4.53,4.02,2017-01-02,12.17,12.17
1626164,"Devin Booker",1610612756,"PHX",1,0,1,33.17,33.17,12687,2.4,1.27,1.13,4.34,4.77,3.93,2017-01-02,12.71,17.07
1627734,"Domantas Sabonis",1610612760,"OKC",1,0,1,25.82,25.82,9240,1.75,0.89,0.86,4.19,4.79,3.72,2017-01-02,7.83,12.03
203926,"Doug McDermott",1610612760,"OKC",1,1,0,30.33,30.33,12149,2.3,1.3,1,4.55,5.03,4.04,2017-01-02,13.06,13.06
1627733,"Dragan Bender",1610612756,"PHX",1,0,1,4.77,4.77,2107,0.4,0.23,0.17,5.05,4.7,5.46,2017-01-02,12.96,17.47
203110,"Draymond Green",1610612744,"GSW",1,1,0,36.08,36.08,13165,2.49,1.29,1.21,4.14,4.6,3.75,2017-01-02,8.08,8.08
202734,"E'Twaun Moore",1610612740,"NOP",1,0,1,20.25,20.25,7321,1.39,0.76,0.63,4.17,5.14,3.33,2017-01-02,8.45,12.66
203901,"Elfrid Payton",1610612753,"ORL",1,1,0,30.75,30.75,11947,2.26,1.13,1.13,4.5,4.44,4.18,2017-01-02,8.97,13.45
1626144,"Emmanuel Mudiay",1610612743,"DEN",1,0,1,30.67,30.67,12661,2.4,1.35,1.05,4.68,5.22,4.1,2017-01-02,8.73,13.4
202683,"Enes Kanter",1610612760,"OKC",1,0,1,22.03,22.03,8033,1.52,0.84,0.68,4.08,4.12,4.04,2017-01-02,7.96,11.94
202339,"Eric Bledsoe",1610612756,"PHX",1,0,1,40.52,40.52,15662,2.97,1.63,1.34,4.45,4.8,3.82,2017-01-02,12.77,17.62
201569,"Eric Gordon",1610612745,"HOU",1,1,0,36.43,36.43,12793,2.42,1.3,1.12,3.95,4.44,3.5,2017-01-02,8.19,15.95
1626163,"Frank Kaminsky",1610612766,"CHA",1,0,1,20.12,20.12,7852,1.49,0.88,0.61,4.48,5.4,3.57,2017-01-02,13.41,18.05
203914,"Gary Harris",1610612743,"DEN",1,0,1,31.15,31.15,12302,2.33,1.27,1.06,4.42,4.79,4.42,2017-01-02,8.62,12.89
203507,"Giannis Antetokounmpo",1610612749,"MIL",1,1,0,41.22,41.22,14521,2.75,1.55,1.2,4.08,4.41,3.71,2017-01-02,12.07,16.01
202330,"Gordon Hayward",1610612762,"UTA",1,1,0,34.55,34.55,13415,2.54,1.43,1.11,4.35,4.43,4.24,2017-01-02,8.46,12.69
202328,"Greg Monroe",1610612749,"MIL",1,1,0,27.03,27.03,9718,1.84,0.94,0.9,4,4.09,3.91,2017-01-02,11.97,15.72
203546,"Ian Clark",1610612744,"GSW",1,1,0,15.8,15.8,6174,1.17,0.62,0.55,4.54,4.64,3.7,2017-01-02,8.94,8.94
202697,"Iman Shumpert",1610612739,"CLE",1,1,0,31.28,31.28,11568,2.19,1.15,1.04,4.23,3.92,4.16,2017-01-02,8,12.04
1627785,"Isaiah Whitehead",1610612751,"BKN",1,0,1,30.83,30.83,12492,2.37,1.19,1.18,4.68,5.18,4.26,2017-01-02,9.01,13.9
200755,"JJ Redick",1610612746,"LAC",1,1,0,34.1,34.1,13562,2.57,1.36,1.21,4.59,4.98,4.19,2017-01-02,9.05,9.05
201580,"JaVale McGee",1610612744,"GSW",1,1,0,8.98,8.98,3660,0.69,0.35,0.35,4.66,3.98,3.99,2017-01-02,9.21,9.21
203953,"Jabari Parker",1610612749,"MIL",1,1,0,41,41,15148,2.87,1.6,1.27,4.25,4.46,4.02,2017-01-02,12.65,16.89
2037,"Jamal Crawford",1610612746,"LAC",1,1,0,30.75,30.75,11262,2.13,1.15,0.99,4.09,4.32,3.84,2017-01-02,11.81,15.84
1627750,"Jamal Murray",1610612743,"DEN",1,0,1,18.85,18.85,8028,1.52,0.86,0.66,4.76,5.67,4.48,2017-01-02,8.84,13.43
2749,"Jameer Nelson",1610612743,"DEN",1,0,1,17.33,17.33,6148,1.16,0.62,0.54,4.14,4.16,3.44,2017-01-02,7.53,11.56
201935,"James Harden",1610612745,"HOU",1,1,0,42.07,42.07,13311,2.52,1.31,1.21,3.57,3.79,3.37,2017-01-02,7.46,15.24
2592,"James Jones",1610612739,"CLE",1,1,0,7.6,7.6,2960,0.56,0.3,0.26,4.74,4.76,4.73,2017-01-02,3.03,7.35
201162,"Jared Dudley",1610612756,"PHX",1,0,1,5.37,5.37,1996,0.38,0.22,0.16,4.53,4.12,5.02,2017-01-02,0,0
