"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","dist_5dayWindow"
1628411,"Wes Iwundu",1610612753,"ORL",1,0,1,21.55,21.55,8884,1.68,0.89,0.8,4.74,5.05,4.43,2018-01-06,3.41
202325,"Wesley Johnson",1610612746,"LAC",1,0,1,10.2,10.2,3600,0.68,0.31,0.37,4.15,3.95,4.32,2018-01-06,3.13
203115,"Will Barton",1610612743,"DEN",1,0,1,30.22,30.22,11331,2.15,1.12,1.03,4.18,4.5,3.89,2018-01-06,3.6
1626161,"Willie Cauley-Stein",1610612758,"SAC",1,1,0,25.4,25.4,10007,1.9,0.98,0.91,4.51,5.03,4.04,2018-01-06,1.65
203186,"Willie Reed",1610612765,"DET",1,0,1,22.43,22.43,8527,1.61,0.8,0.81,4.29,4.73,3.94,2018-01-06,0.8
201163,"Wilson Chandler",1610612743,"DEN",1,0,1,27.18,27.18,9807,1.86,1.02,0.84,4.2,4.18,3.76,2018-01-06,4.49
2585,"Zaza Pachulia",1610612744,"GSW",1,1,0,13.67,13.67,4729,0.9,0.48,0.42,3.98,4.72,3.32,2018-01-06,1.82
202329,"Al-Farouq Aminu",1610612757,"POR",1,1,0,31.83,31.83,11473,2.17,1.15,1.02,4.16,4.72,3.64,2018-01-07,4.22
202692,"Alec Burks",1610612762,"UTA",1,0,1,15.52,15.52,5404,1.02,0.54,0.48,3.89,3.81,3.98,2018-01-07,2.47
203518,"Alex Abrines",1610612760,"OKC",1,0,1,2.7,2.7,793,0.15,0.1,0.05,4.43,4.65,4.22,2018-01-07,0
203458,"Alex Len",1610612756,"PHX",1,1,0,7.6,7.6,2709,0.51,0.28,0.24,3.97,5.54,2.78,2018-01-07,3.24
1628389,"Bam Adebayo",1610612748,"MIA",1,1,0,7.3,7.3,2788,0.53,0.29,0.24,4.12,4.71,3.46,2018-01-07,1.71
1627742,"Brandon Ingram",1610612747,"LAL",1,1,0,29.73,29.73,11672,2.21,1.23,0.99,4.45,5.16,3.83,2018-01-07,5.03
203464,"Brandon Paul",1610612759,"SAS",1,0,1,5.9,5.9,2456,0.47,0.24,0.23,5.07,4.09,4.04,2018-01-07,2
201572,"Brook Lopez",1610612747,"LAL",1,1,0,19.42,19.42,6940,1.31,0.71,0.61,4.04,4.45,3.64,2018-01-07,2.46
1627854,"Bryn Forbes",1610612759,"SAS",1,0,1,27.22,27.22,11322,2.14,1.15,1,4.64,4.76,4.52,2018-01-07,5.5
203468,"CJ McCollum",1610612757,"POR",1,1,0,38.28,38.28,15808,2.99,1.63,1.36,4.72,5.04,4.39,2018-01-07,5.22
2546,"Carmelo Anthony",1610612760,"OKC",1,0,1,32.18,32.18,10309,1.95,1.01,0.94,3.74,4.05,3.12,2018-01-07,3.75
201147,"Corey Brewer",1610612760,"OKC",1,1,0,2.88,2.88,1352,0.26,0.17,0.09,6.26,5.95,6.97,2018-01-07,2.34
201584,"Courtney Lee",1610612752,"NYK",1,1,0,34.67,34.67,13121,2.49,1.31,1.17,4.34,4.67,4.04,2018-01-07,7.53
1626177,"Dakari Johnson",1610612760,"OKC",1,0,1,2.7,2.7,805,0.15,0.08,0.07,4.43,4.66,4.22,2018-01-07,0.36
202722,"Davis Bertans",1610612759,"SAS",1,0,1,27.75,27.75,11191,2.12,1.13,0.99,4.55,5.05,4.11,2018-01-07,5.75
1627749,"Dejounte Murray",1610612759,"SAS",1,0,1,20.6,20.6,9087,1.72,0.94,0.78,4.98,5.01,4.95,2018-01-07,2.97
203471,"Dennis Schroder",1610612737,"ATL",1,0,1,32.67,32.67,13724,2.6,1.47,1.13,4.79,5.23,4.31,2018-01-07,4.28
1628372,"Dennis Smith Jr.",1610612742,"DAL",1,0,1,24.55,24.55,9684,1.83,1.01,0.82,4.43,4.55,4.28,2018-01-07,4.18
202324,"Derrick Favors",1610612762,"UTA",1,0,1,32.35,32.35,11779,2.23,1.25,0.98,4.09,4.27,3.88,2018-01-07,4.75
1627884,"Derrick Jones Jr.",1610612748,"MIA",1,1,0,11.93,11.93,4556,0.86,0.44,0.43,4.55,3.96,4.12,2018-01-07,0.7
1626164,"Devin Booker",1610612756,"PHX",1,1,0,30.53,30.53,10761,2.04,1.19,0.84,3.94,4.3,3.49,2018-01-07,7.55
2734,"Devin Harris",1610612743,"DEN",1,0,1,22.72,22.72,8580,1.63,0.83,0.79,4.24,4.57,3.96,2018-01-07,2.53
1717,"Dirk Nowitzki",1610612742,"DAL",1,0,1,22.57,22.57,7021,1.33,0.71,0.62,3.48,3.57,3.38,2018-01-07,2.94
1628378,"Donovan Mitchell",1610612762,"UTA",1,0,1,36.47,36.47,14006,2.65,1.52,1.14,4.46,4.82,3.73,2018-01-07,5.12
203926,"Doug McDermott",1610612742,"DAL",1,1,0,23.82,23.82,9835,1.86,1.03,0.83,4.8,4.79,4.27,2018-01-07,5.45
1627733,"Dragan Bender",1610612756,"PHX",1,1,0,39.35,39.35,14517,2.75,1.56,1.19,4.12,4.57,3.93,2018-01-07,4.5
203939,"Dwight Powell",1610612742,"DAL",1,0,1,14.3,14.3,5889,1.12,0.58,0.54,4.66,5.48,3.95,2018-01-07,4.06
202334,"Ed Davis",1610612757,"POR",1,1,0,16.98,16.98,6514,1.23,0.66,0.58,4.25,4.76,4.44,2018-01-07,2.43
202327,"Ekpe Udoh",1610612762,"UTA",1,0,1,15.65,15.65,5566,1.05,0.56,0.5,4.24,4.63,3.86,2018-01-07,1.7
202683,"Enes Kanter",1610612752,"NYK",1,1,0,25.37,25.37,9542,1.81,0.95,0.86,4.27,4.64,3.96,2018-01-07,4.36
101141,"Ersan Ilyasova",1610612755,"PHI",1,0,1,28.32,28.32,11418,2.16,1.22,0.94,4.68,4.79,4.11,2018-01-07,4.37
202323,"Evan Turner",1610612757,"POR",1,1,0,23.93,23.93,8764,1.66,0.89,0.77,4.28,4.33,4.23,2018-01-07,3.98
1628373,"Frank Ntilikina",1610612752,"NYK",1,1,0,25.2,25.2,9675,1.83,1.02,0.81,4.3,4.54,4.03,2018-01-07,4.38
201609,"Goran Dragic",1610612748,"MIA",1,1,0,33.65,33.65,13448,2.55,1.31,1.23,4.47,4.89,4.08,2018-01-07,5.6
203084,"Harrison Barnes",1610612742,"DAL",1,0,1,36,36,13942,2.64,1.49,1.15,4.35,4.86,4.14,2018-01-07,5.15
202355,"Hassan Whiteside",1610612748,"MIA",1,1,0,25.75,25.75,9183,1.74,0.84,0.9,3.98,3.88,4.08,2018-01-07,2.69
1627819,"Isaiah Taylor",1610612737,"ATL",1,0,1,8.2,8.2,3429,0.65,0.35,0.3,4.43,4.25,4.61,2018-01-07,2.72
1627826,"Ivica Zubac",1610612747,"LAL",1,1,0,1.07,1.07,400,0.08,0.05,0.02,5.62,7.72,0,2018-01-07,0.66
200826,"J.J. Barea",1610612742,"DAL",1,0,1,25.57,25.57,10164,1.93,1.01,0.91,4.47,4.93,4.05,2018-01-07,3.45
201949,"James Johnson",1610612748,"MIA",1,1,0,26.52,26.52,10170,1.93,1.04,0.89,4.32,4.68,3.98,2018-01-07,3.97
201162,"Jared Dudley",1610612756,"PHX",1,1,0,5.58,5.58,1942,0.37,0.21,0.16,4.31,4.58,4.07,2018-01-07,0
101127,"Jarrett Jack",1610612752,"NYK",1,1,0,25.02,25.02,9269,1.76,0.96,0.8,4.34,5.18,3.6,2018-01-07,6.64
203924,"Jerami Grant",1610612760,"OKC",1,0,1,16.12,16.12,6127,1.16,0.59,0.57,4.47,4.69,4.27,2018-01-07,2.85
204060,"Joe Ingles",1610612762,"UTA",1,0,1,32.4,32.4,12480,2.36,1.3,1.06,4.46,4.62,4.27,2018-01-07,4.63
2207,"Joe Johnson",1610612745,"HOU",1,0,1,19.28,19.28,6817,1.29,0.74,0.55,4.05,4.11,3.99,2018-01-07,3.53
203530,"Joffrey Lauvergne",1610612759,"SAS",1,0,1,5.08,5.08,2125,0.4,0.24,0.16,4.71,4.24,5.31,2018-01-07,1.99
1628381,"John Collins",1610612737,"ATL",1,0,1,20.65,20.65,8569,1.62,0.92,0.7,4.67,4.58,4.8,2018-01-07,3.2
203903,"Jordan Clarkson",1610612739,"CLE",1,1,0,23.65,23.65,9222,1.75,0.85,0.89,4.33,5.59,3.88,2018-01-07,2.93
1628404,"Josh Hart",1610612747,"LAL",1,1,0,19.52,19.52,7837,1.48,0.67,0.81,4.63,5.1,4.28,2018-01-07,3.15
203962,"Josh Huestis",1610612760,"OKC",1,0,1,26.73,26.73,10332,1.96,1.03,0.93,4.24,4.28,3.78,2018-01-07,3.28
1628367,"Josh Jackson",1610612756,"PHX",1,1,0,30.5,30.5,11306,2.14,1.22,0.92,4.14,4.57,3.68,2018-01-07,3.63
1626196,"Josh Richardson",1610612748,"MIA",1,1,0,36.92,36.92,13901,2.63,1.37,1.26,4.25,4.61,4.21,2018-01-07,5.58
203944,"Julius Randle",1610612747,"LAL",1,1,0,22.92,22.92,8996,1.7,0.99,0.71,4.47,5.21,3.72,2018-01-07,3.48
203994,"Jusuf Nurkic",1610612757,"POR",1,1,0,30.95,30.95,11375,2.15,1.14,1.01,4.28,4.4,3.78,2018-01-07,3.62
203482,"Kelly Olynyk",1610612748,"MIA",1,1,0,32.33,32.33,11872,2.25,1.19,1.06,4.09,4.62,3.95,2018-01-07,5.07
203145,"Kent Bazemore",1610612737,"ATL",1,0,1,25.93,25.93,10375,1.96,1.07,0.9,4.66,4.73,4.57,2018-01-07,3.96
203484,"Kentavious Caldwell-Pope",1610612747,"LAL",1,1,0,23.28,23.28,9204,1.74,0.93,0.81,4.4,4.74,4.06,2018-01-07,3.58
204001,"Kristaps Porzingis",1610612752,"NYK",1,1,0,38.48,38.48,13604,2.58,1.42,1.16,4.07,4.49,3.66,2018-01-07,7.44
203937,"Kyle Anderson",1610612759,"SAS",1,0,1,35.68,35.68,13941,2.64,1.44,1.2,4.39,4.69,4.09,2018-01-07,6.58
1628398,"Kyle Kuzma",1610612747,"LAL",1,1,0,24.45,24.45,9731,1.84,0.91,0.93,4.43,5.41,3.76,2018-01-07,4.07
203124,"Kyle O'Quinn",1610612752,"NYK",1,1,0,22.63,22.63,8039,1.52,0.86,0.66,4,4.41,4.09,2018-01-07,3.86
202713,"Kyle Singler",1610612760,"OKC",1,0,1,2.7,2.7,902,0.17,0.1,0.08,4.43,4.65,4.23,2018-01-07,0.41
200746,"LaMarcus Aldridge",1610612759,"SAS",1,0,1,34.98,34.98,12756,2.42,1.28,1.14,4.13,4.45,3.82,2018-01-07,5.12
202498,"Lance Thomas",1610612752,"NYK",1,1,0,25.18,25.18,9806,1.86,0.98,0.88,4.54,4.83,4.26,2018-01-07,5.02
1626204,"Larry Nance Jr.",1610612739,"CLE",1,1,0,24.02,24.02,9402,1.78,0.88,0.9,4.51,5.69,3.74,2018-01-07,2.94
1628366,"Lonzo Ball",1610612747,"LAL",1,1,0,29.7,29.7,11799,2.23,1.1,1.14,4.47,5.05,4,2018-01-07,2.06
202337,"Luke Babbitt",1610612748,"MIA",1,0,1,4.88,4.88,1992,0.38,0.19,0.18,4.93,5.77,4.29,2018-01-07,0.66
1627098,"Malcolm Delaney",1610612737,"ATL",1,0,1,21.4,21.4,8744,1.66,0.95,0.71,4.78,4.39,4.66,2018-01-07,2.21
1938,"Manu Ginobili",1610612759,"SAS",1,0,1,27.23,27.23,10197,1.93,1.01,0.92,4.19,4.54,3.87,2018-01-07,3.04
201158,"Marco Belinelli",1610612755,"PHI",1,0,1,16.87,16.87,6900,1.31,0.79,0.52,4.66,4.79,4.44,2018-01-07,2.85
1627737,"Marquese Chriss",1610612756,"PHX",1,1,0,10.37,10.37,4000,0.76,0.45,0.3,4.67,5.01,4.2,2018-01-07,6.76
203090,"Maurice Harkless",1610612757,"POR",1,1,0,24.07,24.07,9515,1.8,0.96,0.84,4.49,5.24,3.82,2018-01-07,1.13
1628467,"Maxi Kleber",1610612742,"DAL",1,0,1,19.08,19.08,7102,1.35,0.73,0.61,4.1,4.17,4.03,2018-01-07,2.97
203488,"Mike Muscala",1610612737,"ATL",1,0,1,5.9,5.9,2465,0.47,0.23,0.24,5.09,4.71,3.59,2018-01-07,0.62
203101,"Miles Plumlee",1610612737,"ATL",1,0,1,24.67,24.67,10444,1.98,1.06,0.92,4.88,5.13,4.61,2018-01-07,3.45
1626192,"Pat Connaughton",1610612757,"POR",1,1,0,24.5,24.5,9605,1.82,1.01,0.81,4.42,4.76,4.07,2018-01-07,3.08
202335,"Patrick Patterson",1610612760,"OKC",1,0,1,17.15,17.15,5865,1.11,0.56,0.55,3.85,4.71,3.79,2018-01-07,2
201988,"Patty Mills",1610612759,"SAS",1,0,1,27.5,27.5,10724,2.03,1.05,0.98,4.37,4.54,4.21,2018-01-07,5.31
2200,"Pau Gasol",1610612759,"SAS",1,0,1,28.07,28.07,10034,1.9,1.03,0.87,4.08,4.16,3.99,2018-01-07,4.65
202331,"Paul George",1610612760,"OKC",1,0,1,34.48,34.48,11877,2.25,1.17,1.08,4.04,4.99,3.61,2018-01-07,4.56
101109,"Raymond Felton",1610612760,"OKC",1,0,1,21,21,7104,1.35,0.66,0.68,3.72,4.59,3.55,2018-01-07,2.64
201937,"Ricky Rubio",1610612762,"UTA",1,0,1,29.82,29.82,11944,2.26,1.31,0.95,4.65,5.28,4.03,2018-01-07,3.49
203918,"Rodney Hood",1610612739,"CLE",1,0,1,29.8,29.8,11245,2.13,1.18,0.95,4.24,4.59,4.28,2018-01-07,4.53
1627758,"Ron Baker",1610612752,"NYK",1,1,0,13.33,13.33,5778,1.09,0.63,0.46,4.99,5.02,4.94,2018-01-07,2.41
201566,"Russell Westbrook",1610612760,"OKC",1,0,1,33.72,33.72,12433,2.35,1.23,1.12,4.28,4.69,3.6,2018-01-07,4.8
1626257,"Salah Mejri",1610612742,"DAL",1,0,1,22.37,22.37,8286,1.57,0.81,0.76,4.3,4.41,4.21,2018-01-07,1.11
203894,"Shabazz Napier",1610612757,"POR",1,1,0,33.28,33.28,12471,2.36,1.29,1.07,4.33,4.81,3.87,2018-01-07,2.65
203500,"Steven Adams",1610612760,"OKC",1,0,1,32.13,32.13,11054,2.09,1,1.09,3.93,3.97,3.9,2018-01-07,4.14
203933,"T.J. Warren",1610612756,"PHX",1,1,0,31.05,31.05,11655,2.21,1.25,0.96,4.27,4.1,4.47,2018-01-07,5.18
1627752,"Taurean Prince",1610612737,"ATL",1,0,1,24.85,24.85,8716,1.65,0.82,0.83,4.12,3.66,4.14,2018-01-07,4.01
1628390,"Terrance Ferguson",1610612760,"OKC",1,0,1,18.38,18.38,7418,1.4,0.69,0.72,4.58,4.81,4.38,2018-01-07,4.83
200757,"Thabo Sefolosha",1610612762,"UTA",1,0,1,28.72,28.72,11543,2.19,1.26,0.93,4.62,5.41,3.81,2018-01-07,1.57
1628418,"Thomas Bryant",1610612747,"LAL",1,1,0,1.07,1.07,464,0.09,0.06,0.03,5.62,7.72,0,2018-01-07,0
203584,"Troy Daniels",1610612756,"PHX",1,1,0,22.78,22.78,8901,1.69,0.98,0.7,4.49,5.02,3.89,2018-01-07,5
1628463,"Tyler Cavanaugh",1610612737,"ATL",1,0,1,16.47,16.47,6783,1.28,0.73,0.56,4.77,4.35,5.36,2018-01-07,2.05
1628416,"Tyler Dorsey",1610612737,"ATL",1,0,1,9.2,9.2,3863,0.73,0.42,0.31,4.57,4.8,4.31,2018-01-07,0.76
203898,"Tyler Ennis",1610612747,"LAL",1,1,0,18.3,18.3,7201,1.36,0.71,0.65,4.6,4.8,4.41,2018-01-07,2.4
204020,"Tyler Johnson",1610612748,"MIA",1,1,0,34.43,34.43,13274,2.51,1.26,1.26,4.37,4.72,4.38,2018-01-07,5.02
1627755,"Tyler Ulis",1610612756,"PHX",1,1,0,31.97,31.97,12168,2.3,1.22,1.09,4.34,4.25,4.44,2018-01-07,5.62
2199,"Tyson Chandler",1610612756,"PHX",1,1,0,30.27,30.27,10294,1.95,1.11,0.84,3.78,3.93,3.58,2018-01-07,3.16
201961,"Wayne Ellington",1610612748,"MIA",1,1,0,31.18,31.18,11945,2.26,1.23,1.04,4.44,4.91,3.65,2018-01-07,5.15
202083,"Wesley Matthews",1610612742,"DAL",1,0,1,33.82,33.82,12313,2.33,1.25,1.08,4.09,4.59,3.95,2018-01-07,5.28
1626195,"Willy Hernangomez",1610612766,"CHA",1,1,0,6.3,6.3,2596,0.49,0.25,0.24,4.77,3.84,3.78,2018-01-07,0.41
1627812,"Yogi Ferrell",1610612742,"DAL",1,0,1,19.03,19.03,7790,1.48,0.76,0.72,4.78,5.43,4.2,2018-01-07,3.26
1628380,"Zach Collins",1610612757,"POR",1,1,0,16.17,16.17,6265,1.19,0.67,0.52,4.46,4.86,4,2018-01-07,2.28
201166,"Aaron Brooks",1610612750,"MIN",1,1,0,17.27,17.27,6135,1.16,0.66,0.5,4.17,4.32,3.99,2018-01-08,2.51
203459,"Allen Crabbe",1610612751,"BKN",1,0,1,33.77,33.77,12815,2.43,1.38,1.05,4.28,4.65,3.86,2018-01-08,4.33
203083,"Andre Drummond",1610612765,"DET",1,0,1,38.52,38.52,13409,2.54,1.37,1.17,3.91,4.08,4.04,2018-01-08,1.89
2738,"Andre Iguodala",1610612744,"GSW",1,1,0,29.5,29.5,10762,2.04,1.05,0.99,4.08,4.68,3.93,2018-01-08,3.66
203952,"Andrew Wiggins",1610612750,"MIN",1,1,0,30.73,30.73,11268,2.13,1.2,0.93,4.11,4.46,3.73,2018-01-08,7.02
203076,"Anthony Davis",1610612740,"NOP",1,1,0,26.77,26.77,9702,1.84,0.93,0.91,4.05,4.53,3.65,2018-01-08,4.98
201229,"Anthony Tolliver",1610612765,"DET",1,0,1,26.1,26.1,10745,2.04,1.18,0.85,4.61,5.26,4.38,2018-01-08,3.56
202340,"Avery Bradley",1610612746,"LAC",1,0,1,35.37,35.37,14874,2.82,1.57,1.25,4.76,5.08,4.39,2018-01-08,7.3
1626171,"Bobby Portis",1610612741,"CHI",1,0,1,33.35,33.35,12196,2.31,1.11,1.2,4.14,4.51,3.86,2018-01-08,3.89
203992,"Bogdan Bogdanovic",1610612758,"SAC",1,0,1,33.33,33.33,12829,2.43,1.33,1.1,4.33,4.73,3.93,2018-01-08,2.35
202711,"Bojan Bogdanovic",1610612754,"IND",1,1,0,21.72,21.72,8477,1.61,0.8,0.8,4.43,4.79,4.13,2018-01-08,2.02
203464,"Brandon Paul",1610612759,"SAS",1,1,0,11.55,11.55,4657,0.88,0.46,0.42,4.67,5.5,3.94,2018-01-08,2.45
1627362,"Briante Weber",1610612763,"MEM",1,1,0,2.78,2.78,1032,0.2,0.11,0.09,4.48,3.9,5.26,2018-01-08,3.17
1627854,"Bryn Forbes",1610612759,"SAS",1,1,0,29.65,29.65,11544,2.19,1.16,1.02,4.46,4.84,4.08,2018-01-08,7.53
1627741,"Buddy Hield",1610612758,"SAC",1,0,1,28.22,28.22,12151,2.3,1.21,1.09,4.9,5.07,4.71,2018-01-08,2.72
203710,"C.J. Williams",1610612746,"LAC",1,1,0,37.17,37.17,14660,2.78,1.35,1.42,4.54,4.9,4.23,2018-01-08,4.14
101139,"CJ Miles",1610612761,"TOR",1,1,0,16.85,16.85,6009,1.14,0.6,0.54,3.93,4.48,3.42,2018-01-08,2.42
1627747,"Caris LeVert",1610612751,"BKN",1,0,1,26.73,26.73,10116,1.92,1.06,0.85,4.28,4.56,4.45,2018-01-08,0
1626224,"Cedi Osman",1610612739,"CLE",1,0,1,16.15,16.15,6134,1.16,0.54,0.62,4.46,4.51,3.79,2018-01-08,1.64
101112,"Channing Frye",1610612747,"LAL",1,0,1,6.15,6.15,2061,0.39,0.19,0.2,3.9,5.22,3.13,2018-01-08,0.33
1627767,"Cheick Diallo",1610612740,"NOP",1,1,0,1.5,1.5,525,0.1,0.05,0.05,4.03,8.7,0,2018-01-08,0.26
101108,"Chris Paul",1610612745,"HOU",1,1,0,35.77,35.77,12534,2.37,1.36,1.01,4.04,4.4,3.63,2018-01-08,6.68
203991,"Clint Capela",1610612745,"HOU",1,1,0,33.6,33.6,12818,2.43,1.3,1.13,4.31,4.53,4.08,2018-01-08,5.61
202709,"Cory Joseph",1610612754,"IND",1,1,0,28.35,28.35,11798,2.23,1.24,0.99,4.68,4.53,4.85,2018-01-08,4.54
1626245,"Cristiano Felicio",1610612741,"CHI",1,0,1,7.07,7.07,2600,0.49,0.22,0.27,4.27,4.44,4.17,2018-01-08,0
201967,"Dante Cunningham",1610612751,"BKN",1,1,0,27.72,27.72,10758,2.04,1.08,0.95,4.34,4.89,4.24,2018-01-08,3.59
203121,"Darius Miller",1610612740,"NOP",1,1,0,16.43,16.43,5576,1.06,0.56,0.49,4.02,4.55,3.53,2018-01-08,3.9
201954,"Darren Collison",1610612754,"IND",1,1,0,27.7,27.7,10637,2.01,1.05,0.96,4.35,4.76,4.37,2018-01-08,3.87
1628021,"David Nwaba",1610612741,"CHI",1,0,1,17.05,17.05,6795,1.29,0.6,0.69,4.6,4.68,4.52,2018-01-08,4.1
2561,"David West",1610612744,"GSW",1,1,0,16.2,16.2,5377,1.02,0.54,0.48,3.71,3.7,3.74,2018-01-08,2.21
202722,"Davis Bertans",1610612759,"SAS",1,1,0,31.22,31.22,12836,2.43,1.33,1.1,4.62,5.15,4.12,2018-01-08,6.56
1628368,"De'Aaron Fox",1610612758,"SAC",1,0,1,30.15,30.15,12381,2.34,1.24,1.11,4.59,4.82,4.36,2018-01-08,2.71
201599,"DeAndre Jordan",1610612746,"LAC",1,1,0,33.9,33.9,11757,2.23,1.08,1.15,3.9,4.53,3.75,2018-01-08,4.1
201942,"DeMar DeRozan",1610612761,"TOR",1,1,0,42.45,42.45,15818,3,1.63,1.36,4.26,4.9,3.69,2018-01-08,4.49
202326,"DeMarcus Cousins",1610612740,"NOP",1,1,0,40.02,40.02,12327,2.33,1.23,1.11,3.46,3.83,3.12,2018-01-08,4.18
1627749,"Dejounte Murray",1610612759,"SAS",1,1,0,18.08,18.08,7686,1.46,0.77,0.69,4.99,5.44,4.56,2018-01-08,3.58
1626153,"Delon Wright",1610612761,"TOR",1,1,0,29.12,29.12,11158,2.11,1.08,1.04,4.34,4.91,3.86,2018-01-08,3.83
203471,"Dennis Schroder",1610612737,"ATL",1,0,1,27.2,27.2,10784,2.04,1.17,0.87,4.44,4.74,4.55,2018-01-08,4.28
1627756,"Denzel Valentine",1610612741,"CHI",1,0,1,36.15,36.15,14552,2.76,1.48,1.28,4.66,5.24,4.14,2018-01-08,6.31
1628401,"Derrick White",1610612759,"SAS",1,1,0,6.45,6.45,2759,0.52,0.28,0.24,4.67,5.34,3.93,2018-01-08,1.06
203473,"Dewayne Dedmon",1610612737,"ATL",1,0,1,20.28,20.28,7830,1.48,0.76,0.72,4.47,4.91,4.05,2018-01-08,0
1627734,"Domantas Sabonis",1610612754,"IND",1,1,0,23.92,23.92,9409,1.78,0.98,0.8,4.54,4.68,4.35,2018-01-08,4.41
203110,"Draymond Green",1610612744,"GSW",1,1,0,35.42,35.42,12074,2.29,1.16,1.13,3.92,4.49,3.44,2018-01-08,6.72
202779,"Dwight Buycks",1610612765,"DET",1,0,1,14.35,14.35,5999,1.14,0.67,0.46,4.62,5.54,4.47,2018-01-08,4.4
2548,"Dwyane Wade",1610612748,"MIA",1,0,1,24.12,24.12,8513,1.61,0.84,0.78,3.99,4.36,3.69,2018-01-08,3.28
202734,"E'Twaun Moore",1610612740,"NOP",1,1,0,34.73,34.73,13667,2.59,1.29,1.3,4.5,4.84,4.21,2018-01-08,4.54
202339,"Eric Bledsoe",1610612749,"MIL",1,0,1,27.88,27.88,10927,2.07,1.15,0.92,4.54,4.63,3.98,2018-01-08,6.19
201569,"Eric Gordon",1610612745,"HOU",1,1,0,37.73,37.73,13000,2.46,1.33,1.14,3.99,4.11,3.55,2018-01-08,6.93
203961,"Eric Moreland",1610612765,"DET",1,0,1,9.48,9.48,3734,0.71,0.37,0.34,4.44,4.96,3.9,2018-01-08,4.76
101141,"Ersan Ilyasova",1610612755,"PHI",1,0,1,29.65,29.65,11758,2.23,1.23,1,4.48,4.45,4.5,2018-01-08,4.14
1627832,"Fred VanVleet",1610612761,"TOR",1,1,0,19.02,19.02,7513,1.42,0.72,0.7,4.44,4.58,4.31,2018-01-08,2.93
202066,"Garrett Temple",1610612758,"SAC",1,0,1,29.95,29.95,11876,2.25,1.2,1.04,4.41,4.86,3.97,2018-01-08,1.71
203914,"Gary Harris",1610612743,"DEN",1,0,1,34.82,34.82,13293,2.52,1.35,1.17,4.32,4.49,4.5,2018-01-08,7.49
101123,"Gerald Green",1610612745,"HOU",1,1,0,26.4,26.4,9936,1.88,1.03,0.85,4.32,4.29,4.37,2018-01-08,6.48
203507,"Giannis Antetokounmpo",1610612749,"MIL",1,0,1,32.23,32.23,11653,2.21,1.24,0.97,4.11,4.37,3.84,2018-01-08,7.13
203476,"Gorgui Dieng",1610612750,"MIN",1,1,0,25.9,25.9,9703,1.84,1.02,0.82,4.18,4.11,4.26,2018-01-08,4.01
203546,"Ian Clark",1610612740,"NOP",1,1,0,9.85,9.85,3803,0.72,0.38,0.34,4.27,4.91,3.63,2018-01-08,1.04
202738,"Isaiah Thomas",1610612747,"LAL",1,0,1,18.82,18.82,7327,1.39,0.72,0.67,4.49,4.61,4.39,2018-01-08,1.59
202397,"Ish Smith",1610612765,"DET",1,0,1,33.65,33.65,14791,2.8,1.66,1.14,5.01,5.73,4.19,2018-01-08,6.67
2747,"JR Smith",1610612739,"CLE",1,0,1,25.35,25.35,8836,1.67,0.85,0.82,4.05,4.42,3.7,2018-01-08,3.5
203109,"Jae Crowder",1610612762,"UTA",1,0,1,21.13,21.13,8005,1.52,0.76,0.76,4.29,4.82,4.36,2018-01-08,3.66
1626143,"Jahlil Okafor",1610612751,"BKN",1,0,1,9.52,9.52,3693,0.7,0.4,0.29,4.42,4.84,3.97,2018-01-08,1.65
1627751,"Jakob Poeltl",1610612761,"TOR",1,1,0,9.68,9.68,4016,0.76,0.38,0.38,4.97,5.3,4.69,2018-01-08,2.68
2037,"Jamal Crawford",1610612750,"MIN",1,1,0,19.12,19.12,6761,1.28,0.79,0.49,4.09,4.42,3.65,2018-01-08,3.83
1627750,"Jamal Murray",1610612743,"DEN",1,0,1,41.92,41.92,17497,3.31,1.86,1.45,4.74,5.3,4.44,2018-01-08,7.28
2749,"Jameer Nelson",1610612765,"DET",1,1,0,7.35,7.35,2871,0.54,0.32,0.23,4.1,4.82,3.36,2018-01-08,2.59
1628386,"Jarrett Allen",1610612751,"BKN",1,0,1,18.47,18.47,7365,1.39,0.81,0.58,4.57,4.79,4.3,2018-01-08,2
1891,"Jason Terry",1610612749,"MIL",1,0,1,4.57,4.57,1526,0.29,0.16,0.13,4,4.93,2.91,2018-01-08,0.37
1628393,"Jawun Evans",1610612746,"LAC",1,1,0,39.18,39.18,16173,3.06,1.51,1.55,4.78,5.09,4.52,2018-01-08,4.05
201145,"Jeff Green",1610612739,"CLE",1,0,1,26.87,26.87,9077,1.72,0.89,0.83,3.81,4.53,3.23,2018-01-08,3.29
1626170,"Jerian Grant",1610612741,"CHI",1,0,1,17.77,17.77,6444,1.22,0.6,0.62,4.09,4.66,3.65,2018-01-08,3.93
202710,"Jimmy Butler",1610612750,"MIN",1,1,0,27.33,27.33,10175,1.93,1.1,0.83,4.19,4.75,3.6,2018-01-08,7.47
203925,"Joe Harris",1610612751,"BKN",1,0,1,37.4,37.4,15262,2.89,1.65,1.24,4.69,5.12,4.18,2018-01-08,4.3
1626202,"Joe Young",1610612754,"IND",1,1,0,13.18,13.18,5223,0.99,0.54,0.45,4.58,4.15,4.09,2018-01-08,2.9
